,precision,recall,f1-score,support
0,0.9354838709677419,0.8787878787878788,0.90625,33.0
1,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
2,0.8666666666666667,1.0,0.9285714285714286,13.0
3,0.9166666666666666,0.9565217391304348,0.9361702127659575,23.0
accuracy,0.9135802469135802,0.9135802469135802,0.9135802469135802,0.9135802469135802
macro avg,0.906977028347996,0.9171607378129116,0.9101392146821725,81.0
weighted avg,0.9151859092719308,0.9135802469135802,0.9128935317745832,81.0
