,precision,recall,f1-score,support
0,0.90625,0.8787878787878788,0.8923076923076924,33.0
1,0.9,0.75,0.8181818181818182,12.0
2,0.8666666666666667,1.0,0.9285714285714286,13.0
3,0.875,0.9130434782608695,0.8936170212765957,23.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.8869791666666667,0.8854578392621871,0.8831694900843836,81.0
weighted avg,0.8900977366255144,0.8888888888888888,0.887517971915135,81.0
